almaMmsId	rpbId
990113862750206441	RPB121t020007
990113212210206441	RPB121t020019
990114356580206441	RPB121t020037
990114289090206441	RPB121t020059
990115421020206441	RPB121t020108
990115421010206441	RPB121t020109
990115420680206441	RPB121t020110
990115420440206441	RPB121t020111
990115586520206441	RPB121t020113
990113857510206441	RPB121t020148
990114572710206441	RPB121t020150
990114572640206441	RPB121t020151
990116217800206441	RPB121t020157
990056200060206441	RPB121t020218
990056561940206441	RPB121t020219
990049755340206441	RPB121t020329
990056261920206441	RPB121t020355
990116307290206441	RPB121t020425
990116307280206441	RPB121t020426
990116307260206441	RPB121t020427
990116307240206441	RPB121t020428
990116307230206441	RPB121t020429
990116307180206441	RPB121t020435
990116473290206441	RPB121t020450
990116473260206441	RPB121t020451
990115853660206441	RPB121t020485
990054428030206441	RPB121t020514
990056301170206441	RPB121t020515
990056260720206441	RPB121t020516
990056210310206441	RPB121t020517
990056261350206441	RPB121t020518
990056604480206441	RPB121t020519
990056217220206441	RPB121t020520
990056199890206441	RPB121t020521
990056484020206441	RPB121t020522
990056682410206441	RPB121t020523
990056220080206441	RPB121t020524
990056070790206441	RPB121t020525
990134061250206441	RPB121t020528
990116508870206441	RPB121t020553
990116542440206441	RPB121t020772
990116877010206441	RPB121t020821
990117610700206441	RPB121t020886
990117001530206441	RPB121t020887
990117497390206441	RPB121t020906
990117497400206441	RPB121t020907
990117497350206441	RPB121t020908
990117660610206441	RPB121t020909
990117660590206441	RPB121t020910
990117660540206441	RPB121t020911
990117660730206441	RPB121t020912
990117660770206441	RPB121t020913
990117660810206441	RPB121t020914
990117660820206441	RPB121t020915
990056682440206441	RPB121t020918
990117660270206441	RPB121t020919
990117660280206441	RPB121t020920
990117660310206441	RPB121t020921
990114238340206441	RPB121t021116
990117271010206441	RPB121t021126
990055348170206441	RPB121t021127
990049429130206441	RPB121t021133
990118003540206441	RPB121t021137
990117905450206441	RPB121t021139
990117905470206441	RPB121t021140
990117905490206441	RPB121t021141
990118003630206441	RPB121t021143
990113631430206441	RPB121t021271
990113631450206441	RPB121t021272
990113631460206441	RPB121t021273
990052562540206441	RPB121t021309
990052526450206441	RPB121t021310
990056214610206441	RPB121t021346
990118411200206441	RPB121t021348
990055379110206441	RPB121t021349
990118411370206441	RPB121t021350
990118411970206441	RPB121t021351
990117327850206441	RPB121t021352
990118264790206441	RPB121t021353
990118291560206441	RPB121t021364
990118481210206441	RPB121t021427
990118481190206441	RPB121t021428
990118411520206441	RPB121t021429
990118411510206441	RPB121t021430
990118481250206441	RPB121t021431
990118323110206441	RPB121t021436
990118817590206441	RPB121t030019
990118817550206441	RPB121t030020
990118667120206441	RPB121t030128
990113881740206441	RPB121t030130
990118666870206441	RPB121t030162
990049871330206441	RPB121t030196
990118955410206441	RPB121t030205
990049193250206441	RPB121t030206
990119026350206441	RPB121t030213
990023394120206441	RPB121t030220
990119026070206441	RPB121t030232
990119026090206441	RPB121t030233
990119107480206441	RPB121t030236
990119107500206441	RPB121t030237
990052529720206441	RPB121t030282
990052529730206441	RPB121t030283
990052525870206441	RPB121t030284
990119190760206441	RPB121t030302
990119190790206441	RPB121t030303
990119190720206441	RPB121t030306
990119190770206441	RPB121t030307
990056214250206441	RPB121t030357
990056214270206441	RPB121t030358
990119466920206441	RPB121t030359
990119503920206441	RPB121t030406
990116246480206441	RPB121t030426
990115548630206441	RPB121t030554
990119981360206441	RPB121t030562
990120323270206441	RPB121t030783
990120527100206441	RPB121t030880
990120736820206441	RPB121t030952
990120736890206441	RPB121t030953
990120649460206441	RPB121t031042
990120737210206441	RPB121t031054
990120737170206441	RPB121t031055
990113834350206441	RPB121t031202
990120959000206441	RPB121t031220
990114311110206441	RPB121t031270
990114306960206441	RPB121t031271
990121110100206441	RPB121t031281
990108833410206441	RPB121t031282
990120737060206441	RPB121t031283
990056387540206441	RPB121t031393
990056074790206441	RPB121t031394
990056413250206441	RPB121t031395
990113039400206441	RPB121t031396
990144346350206441	RPB121t031422
990121368450206441	RPB121t031431
990121442530206441	RPB121t031461
990121654190206441	RPB121t031513
990121654150206441	RPB121t031514
990121654160206441	RPB121t031515
990121654130206441	RPB121t031516
990121653240206441	RPB121t031517
990119916790206441	RPB121t031518
990121653480206441	RPB121t031519
990121653960206441	RPB121t031520
990121653990206441	RPB121t031521
990121653900206441	RPB121t031522
990121654040206441	RPB121t031523
990121659970206441	RPB121t031529
990120761120206441	RPB121t031552
990121801020206441	RPB121t031608
990113128010206441	RPB121t031609
990054783570206441	RPB121t040170
990056636040206441	RPB121t040262
990124938620206441	RPB121t040272
990124938710206441	RPB121t040273
990056291260206441	RPB121t040274
990124857270206441	RPB121t040307
990124891870206441	RPB121t040312
990124811330206441	RPB121t040326
990056814110206441	RPB121t040327
990056145690206441	RPB121t040330
990125264570206441	RPB121t040331
990125264520206441	RPB121t040332
990117716100206441	RPB121t040369
990124994860206441	RPB121t040392
990124946830206441	RPB121t040394
990124946810206441	RPB121t040395
990124946760206441	RPB121t040396
990124946730206441	RPB121t040397
990124946640206441	RPB121t040399
990120527100206441	RPB121t040405
990125442850206441	RPB121t040421
990056739490206441	RPB121t040435
990048653600206441	RPB121t040567
990056196990206441	RPB121t040574
990056478970206441	RPB121t040575
990056175870206441	RPB121t040576
990132938770206441	RPB121t040651
990056721650206441	RPB121t040652
990126304460206441	RPB121t040655
990131957860206441	RPB121t040666
990108581660206441	RPB121t040669
990055374210206441	RPB121t040721
990055374200206441	RPB121t040722
990131172270206441	RPB121t040723
990131172340206441	RPB121t040724
990116816660206441	RPB121t040725
990132953250206441	RPB121t040726
990132953210206441	RPB121t040727
990132953190206441	RPB121t040728
990132933560206441	RPB121t040729
990132933620206441	RPB121t040730
990132933680206441	RPB121t040731
990132933860206441	RPB121t040732
990132934610206441	RPB121t040733
990132030670206441	RPB121t040739
990132162530206441	RPB121t040743
990125048090206441	RPB121t040891
990114177030206441	RPB121t040892
990133063260206441	RPB121t040987
990056704520206441	RPB121t040988
990056288640206441	RPB121t040989
990055960820206441	RPB121t040990
990133063240206441	RPB121t040991
990114168350206441	RPB121t041160
990133199620206441	RPB121t041161
990171202260206441	RPB121t041175
990133205840206441	RPB121t041176
990133205080206441	RPB121t041177
990133205130206441	RPB121t041178
990056314460206441	RPB121t041217
990055476150206441	RPB121t041219
990133350140206441	RPB121t041241
990133349370206441	RPB121t041242
990133350000206441	RPB121t041243
990133350760206441	RPB121t041244
990054837910206441	RPB121t041279
990056584760206441	RPB121t041280
990133063670206441	RPB121t041281
990055896560206441	RPB121t041298
990055999470206441	RPB121t041299
990056162990206441	RPB121t041300
990056065820206441	RPB121t041301
990056162980206441	RPB121t041302
990056194080206441	RPB121t041303
990056194100206441	RPB121t041304
990133505710206441	RPB121t041355
990133614480206441	RPB121t041375
990133614610206441	RPB121t041376
990052498810206441	RPB121t041377
990133614690206441	RPB121t041378
990133610380206441	RPB121t041379
990133610500206441	RPB121t041380
990055935120206441	RPB121t050085
990056298490206441	RPB121t050086
990133846590206441	RPB121t050087
990134141980206441	RPB121t050247
990134141930206441	RPB121t050248
990112981470206441	RPB121t050287
990134378670206441	RPB121t050357
990134378530206441	RPB121t050360
990134378800206441	RPB121t050363
990134378770206441	RPB121t050364
990056089900206441	RPB121t050365
990056200070206441	RPB121t050366
990134378500206441	RPB121t050367
990134706310206441	RPB121t050468
990134706380206441	RPB121t050469
990131162200206441	RPB121t050491
990135659670206441	RPB121t050518
990135659700206441	RPB121t050519
990135723380206441	RPB121t050525
990135674660206441	RPB121t050536
990051993660206441	RPB121t050596
990136034280206441	RPB121t050717
990056311860206441	RPB121t050718
990136034270206441	RPB121t050719
990136418410206441	RPB121t050798
990136352870206441	RPB121t050799
990135787870206441	RPB121t050869
990113661640206441	RPB121t050885
990056269660206441	RPB121t050924
990056387490206441	RPB121t050925
990115122400206441	RPB121t050926
990117078160206441	RPB121t050927
990136578780206441	RPB121t050947
990139040760206441	RPB121t050964
990139035410206441	RPB121t050965
990139107600206441	RPB121t050980
990139107520206441	RPB121t050981
990178420740206441	RPB121t051044
990136522370206441	RPB121t051061
990139369950206441	RPB121t051064
990139369980206441	RPB121t051065
990134673740206441	RPB121t051109
990139408400206441	RPB121t051150
990056272780206441	RPB121t051264
990142874850206441	RPB121t051320
990142874930206441	RPB121t051321
990151508460206441	RPB121t051370
990142878850206441	RPB121t051386
990142878770206441	RPB121t051387
990142878580206441	RPB121t051388
990142878520206441	RPB121t051389
990142878880206441	RPB121t051390
990142878560206441	RPB121t051391
990160046990206441	RPB121t051434
990134378540206441	RPB121t051448
990142840880206441	RPB121t051478
990142932580206441	RPB121t051494
990143169930206441	RPB121t051514
990143169810206441	RPB121t051515
990139169310206441	RPB121t060081
990143454680206441	RPB121t060082
990136185470206441	RPB121t060083
990136185500206441	RPB121t060084
990143220440206441	RPB121t060136
990142996860206441	RPB121t060175
990141146570206441	RPB121t060314
990144371710206441	RPB121t060320
990144437720206441	RPB121t060321
990144699110206441	RPB121t060389
990144699170206441	RPB121t060390
990144698890206441	RPB121t060391
990144698610206441	RPB121t060392
990144662220206441	RPB121t060413
990144538550206441	RPB121t060443
990144538590206441	RPB121t060444
990113623640206441	RPB121t060445
990113623660206441	RPB121t060446
990144538620206441	RPB121t060447
990113060310206441	RPB121t060448
990144538710206441	RPB121t060449
990144837980206441	RPB121t060450
990052554600206441	RPB121t060451
990144837790206441	RPB121t060452
990144838140206441	RPB121t060453
990144838040206441	RPB121t060454
990144838210206441	RPB121t060455
990144915400206441	RPB121t060471
990056253780206441	RPB121t060472
990056253040206441	RPB121t060473
990116305020206441	RPB121t060474
990056071540206441	RPB121t060475
990056450630206441	RPB121t060476
990144915040206441	RPB121t060477
990144915060206441	RPB121t060478
990144915140206441	RPB121t060479
990144915440206441	RPB121t060480
990144915520206441	RPB121t060481
990144915200206441	RPB121t060482
990144915310206441	RPB121t060483
990121798700206441	RPB121t060580
990143233380206441	RPB121t060581
990056593880206441	RPB121t060582
990056412790206441	RPB121t060583
990055778420206441	RPB121t060584
990055824460206441	RPB121t060702
990143032910206441	RPB121t060703
990151508660206441	RPB121t060813
990151508500206441	RPB121t060814
990226166080206441	RPB121t060815
990153812380206441	RPB121t060889
990153813550206441	RPB121t060890
990056513830206441	RPB121t060891
990133277230206441	RPB121t060892
990153812450206441	RPB121t060893
990153812540206441	RPB121t060894
990113661260206441	RPB121t060895
990153812490206441	RPB121t060896
990153812600206441	RPB121t060897
990154137150206441	RPB121t061044
990154137130206441	RPB121t061045
990194002600206441	RPB121t061053
990133971800206441	RPB121t061077
990054872000206441	RPB121t061109
990054837160206441	RPB121t061116
990154125750206441	RPB121t061117
990154729200206441	RPB121t061303
990056520190206441	RPB121t061360
990155073070206441	RPB121t061420
990155050380206441	RPB121t061453
990155082180206441	RPB121t061470
990155384830206441	RPB121t061537
990139169290206441	RPB121t061541
990202467870206441	RPB121t070116
990055374950206441	RPB121t070193
990056297810206441	RPB121t070194
990155633810206441	RPB121t070195
990155780590206441	RPB121t070241
990155750550206441	RPB121t070298
990156043280206441	RPB121t070362
990155968920206441	RPB121t070363
990156043510206441	RPB121t070364
990156043630206441	RPB121t070365
990056161030206441	RPB121t070506
990054815030206441	RPB121t070507
990055472350206441	RPB121t070508
990056538900206441	RPB121t070509
990056303620206441	RPB121t070510
990113107850206441	RPB121t070511
990055899100206441	RPB121t070512
990056261730206441	RPB121t070513
990056261710206441	RPB121t070514
990154538490206441	RPB121t070516
990156123460206441	RPB121t070641
990157010480206441	RPB121t070642
990157010580206441	RPB121t070643
990157010620206441	RPB121t070644
990157010680206441	RPB121t070645
990157010810206441	RPB121t070646
990157011000206441	RPB121t070647
990157104640206441	RPB121t070657
990156746510206441	RPB121t070660
990207403870206441	RPB121t070701
990175660300206441	RPB121t070736
990158033050206441	RPB121t070811
990158033060206441	RPB121t070812
990158032970206441	RPB121t070813
990158032700206441	RPB121t070815
990158032660206441	RPB121t070816
990158032630206441	RPB121t070817
990159198780206441	RPB121t070866
990159198580206441	RPB121t070867
990159459390206441	RPB121t070953
990159459490206441	RPB121t070954
990159459530206441	RPB121t070955
990159459570206441	RPB121t070956
990158033210206441	RPB121t070957
990159198270206441	RPB121t070958
990159198430206441	RPB121t070959
990159198330206441	RPB121t070960
990159284310206441	RPB121t071004
990159760350206441	RPB121t071136
990160004910206441	RPB121t071268
990159992490206441	RPB121t071269
990160157380206441	RPB121t071329
990159198310206441	RPB121t071330
990188432040206441	RPB121t071331
990052526710206441	RPB121t071332
990052526730206441	RPB121t071333
990160057510206441	RPB121t071342
990160370050206441	RPB121t071424
990160369950206441	RPB121t071425
990115362700206441	RPB121t071514
990160241750206441	RPB121t071518
990160235920206441	RPB121t071546
990157089960206441	RPB121t071547
990160870450206441	RPB121t071548
990160870630206441	RPB121t071549
990160520580206441	RPB121t071558
990173952130206441	RPB121t071578
990159791280206441	RPB121t071604
990149276870206441	RPB121t071613
990160046440206441	RPB121t071614
990160559150206441	RPB121t071621
990164281530206441	RPB121t080046
990164281280206441	RPB121t080047
990164281190206441	RPB121t080048
990164280860206441	RPB121t080049
