almaMmsId	rpbId
990053475500206441	RPB107t910472
990049175970206441	RPB107t910515
990050128850206441	RPB107t910530
990056750460206441	RPB107t910577
990105862390206441	RPB107t910668
990047631170206441	RPB107t910703
990106011270206441	RPB107t910716
990105972730206441	RPB107t910977
990056915850206441	RPB107t911053
990141027510206441	RPB107t920404
990141025780206441	RPB107t920410
990049138470206441	RPB107t920438
990049169040206441	RPB107t920633
990052200570206441	RPB107t920636
990141026980206441	RPB107t920637
990141033630206441	RPB107t920718
990048282830206441	RPB107t920770
990141027960206441	RPB107t920838
990125304620206441	RPB107t920841
990056920360206441	RPB107t920886
990141032700206441	RPB107t920899
990049399550206441	RPB107t921418
990105716260206441	RPB107t921454
990056045380206441	RPB107t921685
990048045170206441	RPB107t921699
990105940160206441	RPB107t921729
990106215990206441	RPB107t921842
990141033660206441	RPB107t921856
990106027610206441	RPB107t921860
990056519270206441	RPB107t921861
990106232610206441	RPB107t930801
990054448640206441	RPB107t930822
990056916280206441	RPB107t930840
990141039290206441	RPB107t931308
990141040470206441	RPB107t931390
990105723070206441	RPB107t931437
990106170420206441	RPB107t931438
990106402340206441	RPB107t931439
990106120850206441	RPB107t931440
990106391830206441	RPB107t931452
990106010950206441	RPB107t931454
990106022000206441	RPB107t931456
990106244090206441	RPB107t931457
990106474580206441	RPB107t931458
990106311900206441	RPB107t931460
990106311920206441	RPB107t931461
990105799350206441	RPB107t931463
990106572360206441	RPB107t931464
990055983730206441	RPB107t931471
990054642060206441	RPB107t931472
990106546690206441	RPB107t931473
990106708650206441	RPB107t931480
990106710780206441	RPB107t931482
990106219500206441	RPB107t931484
990106055740206441	RPB107t931485
990106712680206441	RPB107t931493
990141040430206441	RPB107t931586
990047976590206441	RPB107t931587
990049416370206441	RPB107t931595
990141039150206441	RPB107t931624
990141039030206441	RPB107t931662
990049415110206441	RPB107t931664
990104079080206441	RPB107t931665
990106477720206441	RPB107t931714
990106661470206441	RPB107t931715
990106611580206441	RPB107t931716
990106699260206441	RPB107t931717
990106697570206441	RPB107t931718
990106710800206441	RPB107t931719
990056135130206441	RPB107t931720
990055878400206441	RPB107t931721
990106216080206441	RPB107t931722
990101814960206441	RPB107t931723
990108037980206441	RPB107t931724
990141040350206441	RPB107t931885
990048776470206441	RPB107t931890
990048741400206441	RPB107t931893
990105887390206441	RPB107t931919
990141040600206441	RPB107t932072
990105169560206441	RPB107t933333
990141034230206441	RPB107t940773
990141045450206441	RPB107t940803
990166752990206441	RPB107t940818
990141033660206441	RPB107t940962
990049789410206441	RPB107t941000
990056923970206441	RPB107t941045
990048636790206441	RPB107t941070
990105982880206441	RPB107t941071
990106952250206441	RPB107t941083
990141041590206441	RPB107t941105
990141027880206441	RPB107t941151
990107232210206441	RPB107t941198
990107232410206441	RPB107t941199
990107233180206441	RPB107t941200
990106634660206441	RPB107t941214
990106436130206441	RPB107t941229
990141022850206441	RPB107t941231
990141046440206441	RPB107t941233
990049779560206441	RPB107t941248
990107233150206441	RPB107t941251
990124779550206441	RPB107t941267
990125304620206441	RPB107t941269
990049839810206441	RPB107t941288
990142744380206441	RPB107t941521
990141046350206441	RPB107t941609
990141047340206441	RPB107t941711
990141047370206441	RPB107t941729
990106455440206441	RPB107t941730
990049403140206441	RPB107t941938
990141046390206441	RPB107t941951
990052058210206441	RPB107t950050
990106974420206441	RPB107t950926
990141048110206441	RPB107t950951
990141047070206441	RPB107t950954
990141025840206441	RPB107t950966
990054631030206441	RPB107t950969
990048808020206441	RPB107t950973
990107456540206441	RPB107t950981
990107437950206441	RPB107t950982
990107441140206441	RPB107t950983
990107440560206441	RPB107t950985
990056405610206441	RPB107t950988
990107456550206441	RPB107t950989
990106899040206441	RPB107t950993
990056231290206441	RPB107t950994
990141046940206441	RPB107t950996
990141034050206441	RPB107t951000
990106662300206441	RPB107t951009
990107140200206441	RPB107t951076
990107232470206441	RPB107t951078
990107361890206441	RPB107t951079
990107364040206441	RPB107t951081
990107423840206441	RPB107t951084
990107286420206441	RPB107t951085
990107362110206441	RPB107t951086
990107362140206441	RPB107t951087
990107362050206441	RPB107t951088
990107292200206441	RPB107t951096
990107232430206441	RPB107t951097
990106679430206441	RPB107t951098
990107286300206441	RPB107t951099
990107139820206441	RPB107t951102
990107399920206441	RPB107t951106
990107426140206441	RPB107t951107
990107377190206441	RPB107t951109
990106957470206441	RPB107t951110
990048462360206441	RPB107t951111
990106893920206441	RPB107t951112
990106893930206441	RPB107t951113
990105859180206441	RPB107t951135
990106571920206441	RPB107t951136
990106238100206441	RPB107t951137
990048747850206441	RPB107t951153
990106918700206441	RPB107t951154
990106669150206441	RPB107t951155
990106897840206441	RPB107t951156
990107269070206441	RPB107t951167
990107381640206441	RPB107t951169
990107361250206441	RPB107t951170
990107361270206441	RPB107t951171
990107424100206441	RPB107t951175
990174270630206441	RPB107t951190
990141040460206441	RPB107t951206
990107527220206441	RPB107t951254
990107267200206441	RPB107t951255
990107527610206441	RPB107t951256
990107527830206441	RPB107t951257
990107538690206441	RPB107t951266
990107538730206441	RPB107t951267
990141054480206441	RPB107t951282
990049930170206441	RPB107t951284
990118463140206441	RPB107t951316
990056930080206441	RPB107t951323
990107556000206441	RPB107t951340
990107537160206441	RPB107t951341
990107527440206441	RPB107t951342
990107538680206441	RPB107t951343
990107527180206441	RPB107t951344
990107527400206441	RPB107t951345
990106567460206441	RPB107t951346
990107256280206441	RPB107t951347
990107256470206441	RPB107t951348
990107256480206441	RPB107t951349
990141048200206441	RPB107t951351
990107363630206441	RPB107t951353
990107379720206441	RPB107t951354
990107292680206441	RPB107t951355
990107286350206441	RPB107t951356
990107381700206441	RPB107t951357
990107397900206441	RPB107t951358
990107426000206441	RPB107t951359
990106886200206441	RPB107t951360
990141056260206441	RPB107t951391
990141042240206441	RPB107t951393
990141047690206441	RPB107t951396
990107281920206441	RPB107t951404
990141044670206441	RPB107t951408
990106407910206441	RPB107t951432
990106407810206441	RPB107t951433
990106898620206441	RPB107t951434
990106652860206441	RPB107t951439
990105972130206441	RPB107t951448
990055998870206441	RPB107t951450
990105848940206441	RPB107t951454
990106951140206441	RPB107t951455
990105935880206441	RPB107t951463
990106774410206441	RPB107t951484
990049003210206441	RPB107t951498
990106958170206441	RPB107t951499
990106958160206441	RPB107t951500
990106958070206441	RPB107t951502
990141047510206441	RPB107t951523
990056101200206441	RPB107t951524
990056037940206441	RPB107t951525
990141024640206441	RPB107t951677
990141052800206441	RPB107t951678
990107296870206441	RPB107t951724
990056915770206441	RPB107t951748
990141054610206441	RPB107t951760
990107274840206441	RPB107t952101
990056174090206441	RPB107t952133
990050017580206441	RPB107t952141
990054598840206441	RPB107t952204
990107599390206441	RPB107t952305
990141052000206441	RPB107t952310
990141047380206441	RPB107t952318
990141047380206441	RPB107t952319
990107332400206441	RPB107t952324
990107605270206441	RPB107t952326
990107566930206441	RPB107t952328
990104074930206441	RPB107t952329
990141056500206441	RPB107t952336
990104975760206441	RPB107t952338
990107575570206441	RPB107t952339
990141053720206441	RPB107t952343
990141055190206441	RPB107t952347
990055916210206441	RPB107t952488
990107315070206441	RPB107t952550
990104085590206441	RPB107t952557
990105746960206441	RPB107t952558
990054851600206441	RPB107t952559
990056110140206441	RPB107t952560
990105999890206441	RPB107t952809
990141047990206441	RPB107t960047
990141068340206441	RPB107t960386
990049175970206441	RPB107t960523
990141068920206441	RPB107t960821
990141067680206441	RPB107t960909
990056969100206441	RPB107t960930
990141070200206441	RPB107t960965
990107627010206441	RPB107t961006
990105123460206441	RPB107t961007
990107653850206441	RPB107t961008
990141055540206441	RPB107t961033
990048647740206441	RPB107t961037
990056976620206441	RPB107t961069
990107634120206441	RPB107t961073
990107654050206441	RPB107t961084
990105321490206441	RPB107t961085
990106490370206441	RPB107t961086
990107271920206441	RPB107t961097
990106470560206441	RPB107t961100
990141056590206441	RPB107t961101
990141046180206441	RPB107t961150
990141048120206441	RPB107t961159
990107273270206441	RPB107t961186
990107788730206441	RPB107t961191
990104076090206441	RPB107t961218
990107791060206441	RPB107t961235
990104078020206441	RPB107t961236
990104078030206441	RPB107t961237
990107659280206441	RPB107t961238
990107659290206441	RPB107t961239
990106389410206441	RPB107t961240
990107763890206441	RPB107t961241
990107639890206441	RPB107t961242
990107639910206441	RPB107t961243
990104076120206441	RPB107t961244
990107763480206441	RPB107t961245
990107797130206441	RPB107t961246
990104075400206441	RPB107t961247
990055978070206441	RPB107t961248
990107787040206441	RPB107t961250
990107656140206441	RPB107t961335
990141048610206441	RPB107t961347
990107762020206441	RPB107t961395
990050039380206441	RPB107t961403
990107999480206441	RPB107t961412
990141048110206441	RPB107t961413
990056989010206441	RPB107t961454
990141047070206441	RPB107t961497
990141025420206441	RPB107t961731
990051001720206441	RPB107t961839
990050075790206441	RPB107t961868
990048488220206441	RPB107t961911
990049974080206441	RPB107t961932
990141071120206441	RPB107t961935
990141054430206441	RPB107t962253
990141068210206441	RPB107t962330
990050095320206441	RPB107t962363
990050023960206441	RPB107t962442
990048928280206441	RPB107t962470
990141069030206441	RPB107t962608
990141071060206441	RPB107t962681
990130709060206441	RPB107t962701
990141048270206441	RPB107t962745
990107304550206441	RPB107t962747
990056254530206441	RPB107t962749
990107657230206441	RPB107t962750
990107628260206441	RPB107t962751
990107628090206441	RPB107t962752
990106918700206441	RPB107t962753
990107747780206441	RPB107t962754
990106070090206441	RPB107t962755
990107536410206441	RPB107t962756
990107536440206441	RPB107t962757
990107536470206441	RPB107t962758
990141054600206441	RPB107t962759
990106860520206441	RPB107t962764
990108038170206441	RPB107t962765
990107584350206441	RPB107t962842
990106469880206441	RPB107t962844
990105670260206441	RPB107t962845
990107639790206441	RPB107t962849
990141057320206441	RPB107t962862
990107610570206441	RPB107t962881
990103754630206441	RPB107t962882
990103754730206441	RPB107t962883
990107610680206441	RPB107t962884
990195113080206441	RPB107t970944
990108030070206441	RPB107t971010
990141067690206441	RPB107t971027
990049110190206441	RPB107t971028
990141072000206441	RPB107t971063
990108034480206441	RPB107t971078
990108034350206441	RPB107t971079
990107927700206441	RPB107t971080
990108034500206441	RPB107t971081
990108095300206441	RPB107t971098
990108199260206441	RPB107t971109
990050192660206441	RPB107t971115
990108136530206441	RPB107t971116
990106818960206441	RPB107t971125
990141021140206441	RPB107t971193
990049927050206441	RPB107t971194
990141048110206441	RPB107t971203
990141088080206441	RPB107t971213
990141656950206441	
990108264300206441	RPB107t971234
990141048120206441	RPB107t971257
990108201420206441	RPB107t971262
990108205300206441	RPB107t971269
990108178920206441	RPB107t971270
990108274660206441	RPB107t971272
990104087960206441	RPB107t971273
990107635850206441	RPB107t971300
990108199010206441	RPB107t971303
990108099760206441	RPB107t971304
990108095890206441	RPB107t971306
990108151330206441	RPB107t971309
990108167660206441	RPB107t971310
990106712850206441	RPB107t971311
990108054560206441	RPB107t971312
990108234610206441	RPB107t971315
990106311980206441	RPB107t971316
990056478410206441	RPB107t971317
990056723400206441	RPB107t971318
990107574870206441	RPB107t971320
990105842870206441	RPB107t971321
990104069030206441	RPB107t971323
990104070330206441	RPB107t971324
990106753960206441	RPB107t971325
990108331620206441	RPB107t971326
990106855350206441	RPB107t971327
990141091610206441	RPB107t971328
990107250920206441	RPB107t971329
990141066120206441	RPB107t971330
990107790900206441	RPB107t971331
990108107830206441	RPB107t971332
990056989180206441	RPB107t971334
990107140850206441	RPB107t971338
990106974660206441	RPB107t971339
990106836700206441	RPB107t971340
990107527450206441	RPB107t971344
990108331720206441	RPB107t971345
990108332790206441	RPB107t971346
990107640350206441	RPB107t971353
990056538380206441	RPB107t971355
990108016340206441	RPB107t971357
990055639960206441	RPB107t971361
990107920120206441	RPB107t971362
990108202060206441	RPB107t971363
990104074540206441	RPB107t971367
990107600960206441	RPB107t971368
990107601510206441	RPB107t971369
990104076810206441	RPB107t971370
990104075390206441	RPB107t971371
990056572280206441	RPB107t971372
990056687660206441	RPB107t971374
990106181000206441	RPB107t971376
990048998980206441	RPB107t971379
990108045340206441	RPB107t971381
990056883230206441	RPB107t971391
990108348220206441	RPB107t971393
990103794230206441	RPB107t971438
990141048200206441	RPB107t971647
990050150560206441	RPB107t971669
990108359230206441	RPB107t971673
990108359260206441	RPB107t971676
990108359280206441	RPB107t971677
990141077040206441	RPB107t971705
990108316600206441	RPB107t971787
990108382090206441	RPB107t971790
990108167540206441	RPB107t971791
990057036130206441	RPB107t971860
990108432270206441	RPB107t971877
990108431810206441	RPB107t971878
990108434770206441	RPB107t971879
990108381700206441	RPB107t971881
990108429050206441	RPB107t971882
990108429170206441	RPB107t971883
990108380780206441	RPB107t971893
990054592790206441	RPB107t971894
990056978460206441	RPB107t971896
990141092360206441	RPB107t971920
990121882800206441	RPB107t972033
990116304260206441	RPB107t972055
990049175970206441	RPB107t972088
990055796470206441	RPB107t972106
990108340920206441	RPB107t972112
990108392470206441	RPB107t972113
990108018080206441	RPB107t972115
990108018290206441	RPB107t972116
